point	title	description	icon	iconSize	iconOffset
39.278822,-106.0581709	Place Of Interest	<div class="small_txt">BUCKSKIN JOE,CO</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
44.853696,-122.9337569	Place Of Interest	<div class="small_txt">MINTO INDUSTRIAL PARK</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
36.827198,-84.8355939	Place Of Interest	<div class="small_txt">CSX RUSSELL KY YARD</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
41.681090593338,-87.612221032382	Place Of Interest	<div class="small_txt">BARR YARD,IL</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
38.845165253733,-104.73128032788	Place Of Interest	<div class="small_txt">FALCON,CO</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
38.842304,-104.8867754	Place Of Interest	<div class="small_txt">COLORADO CITY,CO</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
41.821525,-87.7386539	Place Of Interest	<div class="small_txt">CLYDE YARD,IL</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
43.289567,-103.8168838	Place Of Interest	<div class="small_txt">EDGEMONT,SD</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
39.700031,-105.1618589	Place Of Interest	<div class="small_txt">BUCKS YARD,CO</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
38.602834,-94.3141569	Place Of Interest	<div class="small_txt">HARRISONVILLE,MO</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
37.087402,-93.1797159	Place Of Interest	<div class="small_txt">SPRINGFIELD,MO</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
38.554284,-93.9530149	Place Of Interest	<div class="small_txt">BLAIRSTOWN,MO</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
38.66377,-94.2217969	Place Of Interest	<div class="small_txt">EAST LYNNE,MO</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
41.643919,-87.523984	Place Of Interest	<div class="small_txt">BRC CHICAGO</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
38.5323215,-90.1667214	Place Of Interest	<div class="small_txt">SAINT LOUIS,MO</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
37.743247,-84.7472189	Place Of Interest	<div class="small_txt">FROST RIVER, KY</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
42.8260387,-78.7951676	Place Of Interest	<div class="small_txt">BIX WAREHOUSE</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
39.453526,-94.2098459	Place Of Interest	<div class="small_txt">CLINTON,MO</div>	http://jstan2.pairserver.com/apps/interchangecars2/images/information.png	18,18	0,-18
38.7251776,-105.6077167	CO,USA	<table><tr><td><img src="http://jstan2.pairserver.com/apps/interchangecars2/images/train.png" alt="20160727004326 in Auto Train " title="20160727004326 in Auto Train " /></td><td class="small_txt">DENVER</td><td>&nbsp;&nbsp;<img src="http://jstan2.pairserver.com/apps/interchangecars2/images/X.gif" border="0" title="XMDD" /></td></tr></table>	http://jstan2.pairserver.com/apps/interchangecars2/images/steamtrain.png	35,35	-20,-35
40.5,-89.2	IL,USA	<table><tr><td><img src="http://jstan2.pairserver.com/apps/interchangecars2/images/train.png" alt="20160704-100 in Auto Train " title="20160704-100 in Auto Train " /></td><td class="small_txt">RIVERDALE</td><td>&nbsp;&nbsp;<img src="http://jstan2.pairserver.com/apps/interchangecars2/images/T.gif" border="0" title="TF" /></td></tr><tr><td><img src="http://jstan2.pairserver.com/apps/interchangecars2/images/train.png" alt="20160723-3 in Auto Train " title="20160723-3 in Auto Train " /></td><td class="small_txt">RIVERDALE</td><td>&nbsp;&nbsp;<img src="http://jstan2.pairserver.com/apps/interchangecars2/images/L.gif" border="0" title="LO" /></td></tr><tr><td><img src="http://jstan2.pairserver.com/apps/interchangecars2/images/train.png" alt="20160727-100 in Auto Train " title="20160727-100 in Auto Train " /></td><td class="small_txt">RIVERDALE</td><td>&nbsp;&nbsp;<img src="http://jstan2.pairserver.com/apps/interchangecars2/images/X.gif" border="0" title="XLI" /></td></tr></table>	http://jstan2.pairserver.com/apps/interchangecars2/images/steamtrain.png	35,35	-20,-35
